ax,ay,az,speed,label
1.15,4.94,-1.67,2.3389940603964776,walk
2.07,5.2,-1.15,2.3389940603964776,walk
3.14,5.42,-0.92,2.3389940603964776,walk
4.63,5.05,-0.92,2.3389940603964776,walk
6.34,4.09,-0.95,2.3389940603964776,walk
7.88,3.1,-0.92,2.3389940603964776,walk
9.36,2.4,-0.7,2.3389940603964776,walk
10.63,1.97,0.03,2.3389940603964776,walk
11.55,1.61,1.0,2.3389940603964776,walk
12.23,1.38,1.65,2.3389940603964776,walk
12.59,1.26,1.89,2.3389940603964776,walk
12.56,1.22,1.62,2.3389940603964776,walk
12.31,1.33,0.66,2.3389940603964776,walk
11.95,1.41,-0.83,2.3389940603964776,walk
11.72,1.16,-2.6,2.3389940603964776,walk
12.0,0.75,-3.9,2.3389940603964776,walk
12.29,0.13,-4.41,2.3389940603964776,walk
12.38,-0.07,-4.0,2.3389940603964776,walk
12.09,0.02,-3.21,2.3389940603964776,walk
11.64,0.44,-2.89,2.3389940603964776,walk
11.02,1.25,-3.1,2.3389940603964776,walk
10.31,2.09,-3.78,2.3389940603964776,walk
9.32,3.32,-4.46,2.3389940603964776,walk
7.38,4.05,-4.98,2.3389940603964776,walk
4.04,3.43,-5.03,2.3389940603964776,walk
-0.11,3.73,-3.28,2.3389940603964776,walk
-5.88,7.58,2.57,2.3389940603964776,walk
-12.45,14.65,9.1,2.3389940603964776,walk
-15.83,22.96,12.69,2.3389940603964776,walk
-19.16,24.82,12.36,2.3389940603964776,walk
-22.56,22.79,11.53,2.3389940603964776,walk
-24.91,22.4,11.8,2.3389940603964776,walk
-26.25,18.83,13.41,2.3389940603964776,walk
-24.7,11.57,13.89,2.3389940603964776,walk
-20.39,5.47,10.94,2.3389940603964776,walk
-15.69,1.41,6.71,2.3389940603964776,walk
-12.54,-0.38,3.76,2.3389940603964776,walk
-11.37,-0.15,2.77,2.3389940603964776,walk
-10.76,0.25,2.92,2.3389940603964776,walk
-9.36,-0.44,2.83,2.3389940603964776,walk
-6.92,-1.9,2.25,2.3389940603964776,walk
-4.12,-3.71,1.42,2.3389940603964776,walk
-1.65,-5.41,0.89,2.3389940603964776,walk
0.22,-6.56,0.75,2.3389940603964776,walk
1.64,-7.09,0.91,2.3389940603964776,walk
2.37,-7.34,0.99,2.3389940603964776,walk
2.96,-7.19,0.77,2.3389940603964776,walk
3.37,-7.25,0.46,2.4976236760381507,walk
3.63,-7.41,0.14,2.4976236760381507,walk
3.69,-7.45,-0.18,2.4976236760381507,walk
3.45,-7.24,-0.7,2.4976236760381507,walk
3.27,-6.91,-1.44,2.4976236760381507,walk
3.37,-7.15,-2.31,2.4976236760381507,walk
3.64,-8.1,-3.34,2.4976236760381507,walk
4.07,-9.15,-4.11,2.4976236760381507,walk
4.61,-9.93,-4.61,2.4976236760381507,walk
4.85,-10.29,-4.95,2.4976236760381507,walk
4.73,-10.32,-5.15,2.4976236760381507,walk
4.39,-10.03,-5.36,2.4976236760381507,walk
3.52,-9.21,-5.62,2.4976236760381507,walk
2.19,-8.05,-5.95,2.4976236760381507,walk
1.11,-6.72,-5.97,2.4976236760381507,walk
0.3,-5.58,-5.98,2.4976236760381507,walk
-0.38,-4.8,-6.06,2.4976236760381507,walk
-0.83,-3.76,-5.95,2.4976236760381507,walk
-1.26,-2.57,-5.28,2.4976236760381507,walk
-2.77,-2.0,-3.63,2.4976236760381507,walk
-4.57,-0.78,-0.94,2.4976236760381507,walk
-5.44,2.46,0.6,2.4976236760381507,walk
-5.77,6.13,2.18,2.4976236760381507,walk
-6.68,5.99,6.16,2.4976236760381507,walk
-7.04,2.35,9.81,2.4976236760381507,walk
-5.76,0.12,10.47,2.4976236760381507,walk
-3.82,-0.9,8.41,2.4976236760381507,walk
-2.25,-2.33,5.81,2.4976236760381507,walk
-0.9,-2.92,3.99,2.4976236760381507,walk
-0.21,-2.58,4.16,2.4976236760381507,walk
-0.33,-2.21,5.79,2.4976236760381507,walk
-0.72,-1.61,7.59,2.4976236760381507,walk
-9.59,3.06,24.02,2.4976236760381507,walk
-6.62,14.12,11.05,2.4976236760381507,walk
-7.29,11.23,-4.36,2.4976236760381507,walk
-4.31,8.68,-3.22,2.4976236760381507,walk
-1.18,3.5,-1.08,2.4976236760381507,walk
0.94,-3.55,0.26,2.4976236760381507,walk
1.72,-6.46,-0.2,2.4976236760381507,walk
2.61,-8.04,-2.05,2.4976236760381507,walk
3.18,-7.8,-2.58,2.4976236760381507,walk
3.41,-7.33,-2.13,2.4976236760381507,walk
3.43,-7.04,0.8,2.4976236760381507,walk
3.37,-6.86,0.7,2.4976236760381507,walk
4.37,-6.44,-3.36,2.4976236760381507,walk
4.87,-5.99,-7.09,2.4976236760381507,walk
3.99,-6.17,-7.98,2.4976236760381507,walk
3.14,-5.82,-7.73,2.4976236760381507,walk
2.46,-5.48,-7.26,2.4976236760381507,walk
2.08,-5.48,-6.32,2.4976236760381507,walk
2.32,-5.3,-5.31,2.4976236760381507,walk
2.32,-5.06,-4.7,2.4976236760381507,walk
1.56,-3.69,-4.75,2.4976236760381507,walk
0.38,-1.04,-5.61,2.4976236760381507,walk
-0.74,1.0,-6.1,2.4976236760381507,walk
-0.74,-0.08,-5.04,2.4976236760381507,walk
0.31,-1.75,-3.29,2.4976236760381507,walk
1.33,-2.75,-1.31,2.4976236760381507,walk
2.0,-2.74,0.71,2.4976236760381507,walk
2.46,-1.46,1.83,2.4976236760381507,walk
2.83,0.49,0.76,2.4976236760381507,walk
2.48,0.8,0.13,2.4976236760381507,walk
1.35,0.59,2.16,2.4976236760381507,walk
0.33,1.86,7.01,2.4976236760381507,walk
-0.28,3.84,10.93,2.4976236760381507,walk
-1.49,3.9,12.55,2.4976236760381507,walk
-2.52,2.25,12.5,2.4976236760381507,walk
-2.42,1.63,12.04,2.4976236760381507,walk
-1.97,0.68,11.45,2.4976236760381507,walk
-1.14,-0.72,9.99,2.4976236760381507,walk
0.06,-1.82,8.22,2.4976236760381507,walk
1.12,-2.63,6.59,2.4976236760381507,walk
1.67,-2.37,4.66,2.4976236760381507,walk
1.57,-1.39,2.63,2.4976236760381507,walk
1.14,-0.63,1.01,2.4976236760381507,walk
0.88,-0.5,-0.29,2.4976236760381507,walk
0.9,-0.94,-1.3,2.4976236760381507,walk
0.84,-1.31,-1.8,2.4976236760381507,walk
0.78,-1.56,-2.52,2.4976236760381507,walk
0.91,-2.05,-3.77,2.4976236760381507,walk
0.83,-2.36,-3.43,2.4976236760381507,walk
0.5,-1.7,-3.1,2.4976236760381507,walk
0.16,-0.97,-3.0,2.4976236760381507,walk
0.05,-0.73,-3.65,2.4976236760381507,walk
0.13,-0.87,-4.05,2.4976236760381507,walk
0.31,-0.83,-4.48,2.4976236760381507,walk
0.63,-1.21,-5.38,2.4976236760381507,walk
0.94,-1.82,-5.58,2.4976236760381507,walk
1.01,-2.36,-5.17,2.4976236760381507,walk
0.92,-2.56,-4.7,2.4976236760381507,walk
