time,ax,ay,az,speed,label
11.21,-1.458,-0.932,4.483,-0.214,Walk
11.22,-1.931,-0.502,4.209,-0.212,Walk
11.23,-2.296,-0.074,3.962,-0.206,Walk
11.24,-2.398,0.176,3.682,-0.193,Walk
11.25,-2.273,0.398,3.272,-0.176,Walk
11.26,-2.014,0.48,2.57,-0.145,Walk
11.27,-1.792,0.452,2.002,-0.118,Walk
11.28,-1.683,0.411,1.427,-0.086,Walk
11.29,-1.656,0.328,0.695,-0.036,Walk
11.3,-1.553,0.078,0.225,0.008,Walk
11.31,-1.375,-0.184,-0.093,0.041,Walk
11.32,-1.167,-0.34,-0.276,0.056,Walk
11.33,-1.03,-0.4,-0.281,0.055,Walk
11.34,-0.97,-0.325,-0.183,0.044,Walk
11.35,-0.919,-0.22,-0.241,0.046,Walk
11.36,-0.754,-0.249,-0.474,0.063,Walk
11.37,-0.51,-0.328,-0.887,0.09,Walk
11.38,-0.246,-0.343,-1.459,0.127,Walk
11.4,0.122,-0.33,-2.396,0.18,Walk
11.42,0.439,-0.387,-3.312,0.405,Walk
11.43,0.585,-0.307,-3.709,0.601,Walk
11.44,0.678,-0.154,-3.842,0.604,Walk
11.46,0.743,-0.02,-3.953,0.596,Walk
11.47,0.69,0.131,-3.865,0.576,Walk
11.48,0.495,0.335,-3.373,0.541,Walk
11.49,0.365,0.447,-2.92,0.518,Walk
11.5,0.409,0.482,-2.72,0.503,Walk
11.51,0.453,0.432,-2.395,0.484,Walk
11.53,0.457,0.264,-1.619,0.448,Walk
11.55,0.462,0.156,-0.71,0.401,Walk
11.56,0.455,0.124,-0.149,0.365,Walk
11.57,0.343,0.258,0.262,0.335,Walk
11.58,0.234,0.432,0.558,0.312,Walk
11.59,0.188,0.56,0.702,0.297,Walk
11.6,0.164,0.715,0.671,0.29,Walk
11.61,0.152,0.919,0.593,0.283,Walk
11.62,0.148,1.202,0.456,0.275,Walk
11.63,0.139,1.353,0.298,0.278,Walk
11.64,0.191,1.31,0.089,0.293,Walk
11.65,0.256,1.137,-0.014,0.299,Walk
11.66,0.145,1.08,0.73,0.265,Walk
11.67,0.119,1.09,1.053,0.24,Walk
11.68,-0.019,1.027,1.624,0.213,Walk
11.69,-0.145,0.995,2.163,0.186,Walk
11.7,-0.259,0.916,2.599,0.187,Walk
11.71,-0.085,0.958,3.225,0.39,Walk
