time,ax,ay,az,speed,label
11.85,-19.789,11.917,6.866,2.025,Run
11.86,-14.717,11.503,6.811,1.782,Run
11.87,-9.599,10.505,4.88,1.758,Run
11.88,-5.74,9.549,1.63,1.928,Run
11.89,-3.775,9.805,-1.63,2.114,Run
11.9,-2.845,11.752,-3.318,2.034,Run
11.91,-1.859,13.272,-3.687,1.867,Run
11.92,-0.272,13.831,-3.253,1.681,Run
11.93,1.976,14.185,-1.884,1.36,Run
11.94,4.762,13.818,-0.188,1.028,Run
11.95,7.691,13.169,1.32,0.716,Run
11.97,10.293,12.602,2.943,0.484,Run
11.98,14.001,12.5,4.549,0.083,Run
11.99,17.882,12.388,3.864,-0.21,Run
12.0,19.368,11.926,3.217,-0.263,Run
12.01,19.485,12.521,2.903,-0.416,Run
12.02,17.968,14.874,2.662,-0.678,Run
12.04,15.141,17.984,2.619,-0.914,Run
12.05,12.076,21.014,2.859,-1.125,Run
12.06,9.231,22.64,2.57,-1.129,Run
12.07,6.348,22.728,2.494,-1.076,Run
12.08,1.692,22.506,3.26,-1.105,Run
12.09,-6.744,22.344,5.44,-1.043,Run
12.1,-18.242,22.533,7.639,-0.74,Run
12.11,-31.011,26.298,10.328,-0.606,Run
12.12,-40.976,32.81,15.021,-0.988,Run
12.13,-44.752,33.057,17.748,-1.007,Run
12.14,-47.414,18.55,20.75,0.938,Run
12.15,-44.198,8.016,21.97,2.112,Run
12.16,-38.532,3.474,18.054,2.757,Run
12.17,-34.836,-4.411,15.786,3.942,Run
12.18,-29.132,-11.223,13.261,4.844,Run
12.19,-22.581,-15.47,10.156,5.308,Run
12.2,-17.343,-18.624,7.782,5.614,Run
12.21,-13.227,-19.392,5.95,5.58,Run
12.22,-10.916,-17.935,4.632,5.364,Run
12.23,-9.474,-16.098,4.381,5.076,Run
12.24,-8.011,-15.905,5.465,4.826,Run
12.25,-6.463,-16.794,7.235,4.599,Run
12.26,-5.233,-17.962,8.708,4.5,Run
12.27,-3.783,-19.577,9.232,4.563,Run
12.28,-2.217,-22.962,9.441,4.911,Run
12.29,-0.018,-27.387,9.692,5.35,Run
12.3,2.936,-29.832,9.395,5.485,Run
12.31,5.291,-31.417,9.385,5.45,Run
12.32,6.196,-32.832,10.826,5.326,Run
12.33,6.125,-33.353,13.114,5.119,Run
12.34,6.188,-33.862,14.609,5.056,Run
12.35,7.18,-35.092,14.147,5.29,Run
12.36,9.365,-37.206,11.78,5.735,Run
12.37,11.759,-38.749,8.62,6.09,Run
12.38,12.712,-38.355,5.626,6.152,Run
12.39,10.461,-36.706,4.653,5.959,Run
12.4,4.472,-32.863,5.105,5.647,Run
12.41,-3.586,-27.917,5.598,5.506,Run
12.42,-10.658,-22.84,5.605,5.41,Run
12.43,-15.993,-17.648,2.868,5.495,Run
12.44,-20.182,-13.076,-1.581,5.603,Run
12.45,-25.991,-6.031,-4.913,4.982,Run
12.46,-39.626,2.046,-2.268,4.279,Run
12.47,-55.96,6.375,8.276,3.96,Run
12.48,-63.006,12.63,18.781,3.021,Run
12.49,-58.505,21.722,19.671,1.782,Run
12.5,-49.858,25.565,14.025,1.583,Run
12.51,-39.372,23.862,8.835,1.857,Run
12.52,-28.356,19.42,5.978,2.578,Run
12.53,-17.886,14.224,5.073,2.648,Run
12.54,-8.732,9.671,4.538,2.62,Run
12.55,-1.374,6.726,3.273,2.578,Run
12.56,4.089,5.728,1.879,2.429,Run
12.57,7.8,6.401,1.186,2.121,Run
12.58,10.212,7.946,0.236,1.825,Run
12.59,11.496,9.3,-1.416,1.704,Run
12.6,11.689,11.138,-2.487,1.551,Run
12.61,11.341,13.805,-2.115,1.204,Run
12.62,11.254,15.803,-0.64,0.825,Run
12.63,12.078,16.39,1.594,0.467,Run
12.64,13.662,15.836,3.035,0.297,Run
12.65,15.938,15.673,2.336,0.198,Run
12.66,17.16,16.349,0.035,0.187,Run
12.67,16.237,17.496,-1.884,0.241,Run
12.68,13.886,19.734,-2.713,0.156,Run
12.69,10.761,21.982,-2.218,0.018,Run
12.7,7.925,22.486,-0.475,-0.069,Run
12.71,5.467,21.315,2.054,-0.068,Run
12.72,3.415,19.327,4.219,-0.075,Run
12.73,-0.446,17.039,4.883,0.212,Run
12.74,-6.679,15.265,4.151,0.723,Run
12.75,-15.773,15.199,3.785,1.303,Run
12.76,-24.98,20.344,6.518,1.094,Run
12.77,-30.763,26.492,10.344,0.28,Run
12.78,-36.181,19.241,12.331,1.421,Run
12.79,-38.718,11.427,13.52,2.662,Run
12.8,-36.982,12.836,14.487,2.397,Run
12.81,-34.077,10.312,14.815,2.616,Run
12.82,-29.626,1.877,13.822,3.688,Run
12.83,-22.594,-5.797,11.969,4.44,Run
12.84,-16.155,-11.88,10.6,4.845,Run
12.85,-12.107,-15.487,9.722,5.016,Run
12.86,-10.457,-15.453,7.976,5.069,Run
12.87,-9.734,-12.337,6.033,4.883,Run
12.88,-8.884,-9.298,5.514,4.517,Run
12.89,-8.027,-8.175,6.139,4.258,Run
12.9,-6.888,-7.897,6.528,4.12,Run
12.91,-5.453,-8.099,6.563,4.054,Run
12.92,-3.991,-8.963,6.491,4.071,Run
12.93,-2.717,-10.285,6.571,4.135,Run
12.94,-1.714,-11.928,6.469,4.281,Run
12.95,-0.955,-13.618,5.982,4.496,Run
12.96,-0.478,-15.475,5.329,4.798,Run
12.97,0.208,-16.411,4.462,5.013,Run
12.98,1.286,-16.46,3.296,5.101,Run
12.99,2.247,-16.872,1.9,5.246,Run
13.0,2.76,-18.03,0.803,5.481,Run
13.01,2.951,-19.584,0.143,5.743,Run
13.02,3.005,-21.005,0.031,5.966,Run
13.03,3.594,-21.332,0.162,5.945,Run
13.04,3.904,-20.215,-1.41,5.922,Run
13.05,3.253,-18.349,-3.859,5.959,Run
13.06,1.539,-15.218,-6.047,5.844,Run
13.07,-1.589,-9.8,-7.915,5.47,Run
13.08,-6.509,-2.765,-9.78,5.117,Run
13.09,-11.397,3.016,-10.77,4.965,Run
13.1,-13.76,5.45,-9.498,4.845,Run
13.11,-12.833,5.877,-6.437,4.477,Run
13.12,-9.849,4.451,-2.582,3.908,Run
13.13,-8.175,1.225,1.639,3.607,Run
13.15,-7.17,0.097,5.564,2.866,Run
13.16,-11.241,3.145,9.096,2.308,Run
13.17,-14.762,7.176,11.388,1.964,Run
13.18,-14.611,8.519,11.554,2.047,Run
13.19,-9.997,5.81,10.046,2.191,Run
13.2,-6.811,2.452,14.563,1.875,Run
13.21,-3.586,1.95,10.707,1.877,Run
13.22,-5.848,11.924,-0.258,2.414,Run
13.23,-3.977,12.593,-6.833,3.299,Run
13.24,1.728,6.069,-9.249,4.02,Run
13.25,6.452,-1.894,-7.042,4.242,Run
13.26,7.572,-5.27,-5.934,4.355,Run
13.27,7.108,-5.378,-4.657,4.251,Run
13.28,6.795,-5.618,-2.973,4.14,Run
13.29,7.31,-7.442,-0.014,4.052,Run
13.3,9.094,-9.617,1.058,4.13,Run
13.32,11.529,-12.4,-0.843,4.442,Run
13.33,12.084,-12.47,-2.722,4.55,Run
13.34,11.06,-10.468,-3.579,4.36,Run
13.36,8.375,-5.186,-5.196,4.046,Run
13.38,5.54,-1.03,-4.213,3.673,Run
13.39,4.315,-0.485,-2.158,3.402,Run
13.4,3.022,-0.622,1.658,3.016,Run
13.42,1.739,0.989,2.732,2.746,Run
13.43,0.244,1.087,2.12,2.914,Run
13.44,-0.99,-0.445,1.947,3.271,Run
13.46,-0.903,0.365,3.664,3.033,Run
13.47,0.402,1.555,5.235,2.532,Run
13.48,0.293,-0.99,7.332,2.611,Run
13.49,0.705,-3.207,8.318,2.694,Run
13.5,0.396,-3.407,7.7,2.715,Run
13.51,-1.531,-3.461,7.907,2.826,Run
13.52,-3.158,-3.007,8.571,2.766,Run
13.53,-4.173,-2.836,8.158,2.929,Run
13.54,-4.083,-2.878,6.615,3.163,Run
13.55,-3.43,-2.852,4.45,3.39,Run
13.56,-2.901,-2.775,2.122,3.636,Run
13.57,-2.529,-2.409,-0.234,3.876,Run
13.58,-2.062,-2.104,-2.515,4.097,Run
13.59,-1.651,-2.032,-4.294,4.273,Run
13.6,-1.513,-2.306,-5.22,4.402,Run
13.61,-1.61,-2.763,-5.204,4.452,Run
13.62,-1.899,-3.108,-4.599,4.429,Run
13.63,-2.298,-2.878,-3.699,4.31,Run
13.64,-2.687,-2.054,-2.997,4.153,Run
13.65,-2.912,-1.228,-2.878,4.074,Run
13.66,-2.702,-0.545,-3.641,4.082,Run
13.67,-2.32,-0.156,-4.604,4.149,Run
13.68,-1.694,-1.0,-5.006,4.287,Run
13.69,-0.799,-2.191,-5.386,4.422,Run
13.7,-0.045,-3.206,-5.714,4.496,Run
13.71,-0.037,-3.817,-5.077,4.454,Run
13.72,-0.615,-3.721,-3.972,4.307,Run
13.73,-1.655,-3.014,-2.792,4.155,Run
13.74,-2.377,-2.299,-3.06,4.132,Run
13.75,-3.126,-1.364,-2.644,4.003,Run
13.76,-3.866,0.068,-1.213,3.73,Run
13.77,-4.021,1.71,-2.1,3.632,Run
13.78,-4.27,2.172,-2.419,3.594,Run
13.79,-4.908,2.716,-1.181,3.363,Run
13.8,-6.171,3.489,2.105,2.959,Run
13.81,-6.949,3.424,5.447,2.627,Run
13.82,-7.25,2.707,6.976,2.64,Run
13.83,-6.49,3.402,7.643,3.797,Run
