time,ax,ay,az,speed,label
11.77,0.238,-1.644,-3.419,1.018,walk
11.78,0.236,-1.507,-3.693,1.028,walk
11.79,0.203,-1.239,-3.889,1.026,walk
11.8,0.137,-0.873,-4.005,1.02,walk
11.81,0.069,-0.513,-4.079,1.019,walk
11.82,0.029,-0.254,-4.084,1.022,walk
11.83,0.01,-0.113,-3.936,1.024,walk
11.84,-0.01,-0.03,-3.608,1.023,walk
11.85,-0.036,0.063,-3.203,1.021,walk
11.86,-0.053,0.181,-2.85,1.021,walk
11.87,-0.05,0.291,-2.562,1.023,walk
11.88,-0.053,0.357,-2.209,1.023,walk
11.89,-0.097,0.37,-1.695,1.022,walk
11.9,-0.182,0.347,-1.097,1.021,walk
11.91,-0.266,0.32,-0.618,1.022,walk
11.92,-0.309,0.338,-0.376,1.023,walk
11.93,-0.317,0.465,-0.301,1.023,walk
11.94,-0.317,0.727,-0.23,1.021,walk
11.95,-0.309,1.05,-0.074,1.021,walk
11.96,-0.255,1.278,0.17,1.022,walk
11.97,-0.132,1.28,0.535,1.023,walk
11.98,0.017,1.073,1.115,1.022,walk
11.99,0.116,0.815,1.893,1.021,walk
12.0,0.131,0.663,2.57,1.021,walk
12.01,0.098,0.65,2.706,1.023,walk
12.02,0.045,0.696,2.122,1.023,walk
12.03,-0.079,0.744,1.19,1.022,walk
12.04,-0.369,0.837,0.634,1.021,walk
12.05,-0.818,1.037,0.954,1.021,walk
12.06,-1.24,1.282,2.0,1.023,walk
12.07,-1.377,1.367,3.091,1.023,walk
12.08,-1.111,1.112,3.552,1.022,walk
