time,ax,ay,az,speed,label
10.79,0.1,-6.61,-9.98,-1.0,Multi
10.8,0.1,-6.2,-9.86,-1.0,Multi
10.81,0.1,-6.2,-9.86,-1.0,Multi
10.82,-0.09,-6.15,-9.64,-1.0,Multi
10.83,-0.27,-6.06,-9.33,-1.0,Multi
10.84,-0.52,-5.92,-9.13,-1.0,Multi
10.85,-0.89,-5.76,-8.56,-1.0,Multi
10.86,-0.94,-5.75,-7.97,-1.0,Multi
10.87,-0.94,-5.75,-7.97,-1.0,Multi
10.88,-0.89,-5.68,-7.53,-1.0,Multi
10.89,-0.84,-5.55,-7.26,-1.0,Multi
10.9,-0.88,-5.47,-7.05,-1.0,Multi
10.91,-0.9,-5.48,-6.92,-1.0,Multi
10.92,-0.9,-5.84,-6.66,-1.0,Multi
10.93,-0.81,-6.29,-6.26,-1.0,Multi
10.94,-0.74,-6.47,-5.72,-1.0,Multi
10.95,-0.68,-6.25,-4.57,-1.0,Multi
10.96,-0.53,-5.99,-3.12,-1.0,Multi
10.97,-0.52,-5.71,-1.84,-1.0,Multi
10.98,-0.7,-5.26,-0.72,-1.0,Multi
10.99,-0.87,-4.98,-0.3,-1.0,Multi
11.0,-0.99,-4.53,-0.61,-1.0,Multi
11.01,-0.75,-3.48,-0.89,-1.0,Multi
11.02,-0.35,-2.44,-1.07,-1.0,Multi
11.03,-0.04,-2.06,-1.17,-1.0,Multi
11.04,0.29,-2.13,-1.09,-1.0,Multi
11.05,0.16,-2.44,0.68,-1.0,Multi
11.06,0.16,-2.44,0.68,-1.0,Multi
11.07,-0.05,-2.59,2.31,-1.0,Multi
11.08,-0.42,-2.79,3.66,-1.0,Multi
11.09,-0.78,-2.41,4.49,-1.0,Multi
11.1,-0.86,-1.17,4.32,-1.0,Multi
11.11,-0.86,-1.17,4.32,-1.0,Multi
11.12,-0.81,-0.69,3.7,-1.0,Multi
11.13,-0.96,0.13,3.29,-1.0,Multi
11.14,-1.06,1.15,3.41,-1.0,Multi
11.15,-1.03,1.69,4.1,-1.0,Multi
11.16,-1.17,2.19,4.96,-1.0,Multi
11.17,-1.22,2.48,5.81,-1.0,Multi
11.18,-1.22,2.1,6.61,-1.0,Multi
11.19,-1.27,1.33,7.06,-1.0,Multi
11.2,-1.22,0.67,7.18,-1.0,Multi
11.21,-1.41,0.75,6.74,-1.0,Multi
11.22,-1.58,1.67,6.04,-1.0,Multi
11.23,-1.46,2.56,5.52,-1.0,Multi
11.24,-1.31,2.9,5.06,-1.0,Multi
11.25,-1.13,2.71,4.6,-1.0,Multi
11.26,-1.05,2.22,4.09,-1.0,Multi
11.27,-1.1,1.57,3.6,-1.0,Multi
11.28,-1.37,1.01,3.16,-1.0,Multi
11.3,-1.57,1.23,3.33,-1.0,Multi
11.31,-1.83,1.8,3.87,-1.0,Multi
11.32,-2.195,1.525,4.305,-1.0,Multi
11.33,-2.12,1.34,4.17,-1.0,Multi
11.34,-1.85,0.83,3.64,-1.0,Multi
11.35,-1.75,0.38,3.08,-1.0,Multi
11.36,-1.77,0.0,2.6,-1.0,Multi
11.38,-1.75,-0.28,2.23,-1.0,Multi
11.39,-1.77,-0.26,2.09,-1.0,Multi
11.4,-1.645,-0.08,3.125,-1.0,Multi
11.42,-1.65,-0.12,3.8,-1.0,Multi
11.43,-1.7,-0.48,4.47,-1.0,Multi
11.44,-1.7,-0.93,5.2,-1.0,Multi
11.45,-1.74,-1.27,6.01,-1.0,Multi
11.46,-1.65,-1.43,7.05,-1.0,Multi
11.47,-1.24,-1.67,9.37,-1.0,Multi
11.48,-1.24,-1.67,9.37,-1.0,Multi
11.49,-0.87,-1.55,9.59,-1.0,Multi
11.5,-0.46,-1.22,9.38,-1.0,Multi
11.51,-0.14,-1.02,8.72,-1.0,Multi
11.52,-0.01,-0.85,7.81,-1.0,Multi
11.53,0.0,-0.01,6.1,-1.0,Multi
11.54,0.0,-0.01,6.1,-1.0,Multi
11.55,-0.12,0.64,5.74,-1.0,Multi
11.56,-0.36,1.21,5.74,-1.0,Multi
11.57,-1.02,1.41,5.82,-1.0,Multi
11.58,-1.02,1.41,5.82,-1.0,Multi
11.59,-1.12,1.37,5.57,-1.0,Multi
11.6,-1.12,1.28,5.13,-1.0,Multi
11.61,-1.15,0.91,4.01,-1.0,Multi
11.62,-1.16,0.7,3.27,-1.0,Multi
11.63,-1.16,0.7,3.27,-1.0,Multi
11.64,-1.2,0.7,2.63,-1.0,Multi
11.65,-1.35,0.76,2.33,-1.0,Multi
11.66,-1.44,0.77,2.26,-1.0,Multi
11.67,-1.65,1.03,2.86,-1.0,Multi
11.68,-1.98,1.3,3.7,-1.0,Multi
11.69,-2.07,1.31,4.56,-1.0,Multi
11.7,-2.03,1.07,5.43,-1.0,Multi
11.71,-1.98,0.44,5.6,-1.0,Multi
11.72,-1.74,-0.07,5.15,-1.0,Multi
11.73,-1.35,-0.2,4.1,-1.0,Multi
11.74,-0.93,-0.08,3.22,-1.0,Multi
11.75,-0.7,0.15,2.84,-1.0,Multi
11.76,-0.58,0.38,2.51,-1.0,Multi
11.77,-0.59,0.75,2.65,-1.0,Multi
11.78,-0.69,1.15,3.3,-1.0,Multi
11.79,-0.72,0.97,4.49,-1.0,Multi
11.8,-0.99,0.03,5.91,-1.0,Multi
11.81,-1.21,-0.92,6.77,-1.0,Multi
11.82,-1.11,-1.47,6.72,-1.0,Multi
11.83,-0.98,-1.51,5.86,-1.0,Multi
11.84,-0.93,-1.27,4.94,-1.0,Multi
11.85,-1.03,-1.15,4.26,-1.0,Multi
11.86,-1.47,-1.51,3.57,-1.0,Multi
11.87,-1.78,-1.43,3.92,-1.0,Multi
11.88,-1.78,-1.43,3.92,-1.0,Multi
11.89,-2.21,-1.47,4.54,-1.0,Multi
11.9,-2.8,-1.91,4.94,-1.0,Multi
11.91,-3.21,-2.4,5.18,-1.0,Multi
11.92,-3.34,-2.66,4.86,-1.0,Multi
11.93,-3.28,-2.85,3.85,-1.0,Multi
11.94,-3.21,-3.02,2.38,-1.0,Multi
11.95,-3.15,-3.15,0.93,-1.0,Multi
11.96,-3.04,-3.31,-0.22,-1.0,Multi
11.97,-3.05,-3.52,-1.3,-1.0,Multi
11.98,-3.07,-3.73,-2.09,-1.0,Multi
11.99,-3.05,-3.97,-2.4,-1.0,Multi
12.0,-2.95,-4.3,-2.51,-1.0,Multi
12.01,-2.68,-4.56,-2.79,-1.0,Multi
12.02,-2.32,-4.71,-3.39,-1.0,Multi
12.03,-1.96,-4.75,-4.18,-1.0,Multi
12.04,-1.71,-4.7,-4.89,-1.0,Multi
12.05,-1.63,-4.58,-5.34,-1.0,Multi
12.06,-1.76,-4.49,-5.58,-1.0,Multi
12.07,-1.89,-4.49,-5.45,-1.0,Multi
12.08,-1.89,-4.49,-5.45,-1.0,Multi
12.09,-1.82,-4.46,-5.4,-1.0,Multi
12.1,-1.72,-4.35,-5.57,-1.0,Multi
12.11,-1.69,-4.43,-5.71,-1.0,Multi
12.12,-1.72,-4.5,-5.76,-1.0,Multi
12.13,-1.76,-4.6,-5.82,-1.0,Multi
12.14,-1.75,-4.98,-5.74,-1.0,Multi
12.15,-1.7,-5.49,-5.67,-1.0,Multi
12.16,-1.52,-6.64,-5.71,-1.0,Multi
12.17,-1.52,-6.64,-5.71,-1.0,Multi
12.18,-1.33,-7.07,-5.93,-1.0,Multi
12.19,-1.1,-7.25,-6.27,-1.0,Multi
12.2,-0.86,-7.28,-6.7,-1.0,Multi
12.21,-0.73,-7.23,-6.94,-1.0,Multi
12.22,-0.72,-7.13,-7.04,-1.0,Multi
12.23,-0.78,-7.02,-7.15,-1.0,Multi
12.24,-0.8,-6.99,-7.14,-1.0,Multi
12.25,-0.73,-7.0,-7.13,-1.0,Multi
12.26,-0.59,-6.94,-7.18,-1.0,Multi
12.27,-0.18,-6.52,-7.51,-1.0,Multi
12.28,-0.18,-6.52,-7.51,-1.0,Multi
12.29,0.12,-6.28,-7.77,-1.0,Multi
12.3,0.32,-5.83,-8.01,-1.0,Multi
12.31,0.4,-5.44,-8.22,-1.0,Multi
12.32,0.46,-5.16,-8.29,-1.0,Multi
12.33,0.46,-4.91,-8.1,-1.0,Multi
12.34,0.3,-4.81,-7.82,-1.0,Multi
12.35,0.01,-4.94,-7.29,-1.0,Multi
12.36,-0.25,-5.2,-5.21,-1.0,Multi
12.37,-0.25,-5.2,-5.21,-1.0,Multi
12.38,-0.15,-4.98,-4.62,-1.0,Multi
12.39,-0.16,-5.13,-4.35,-1.0,Multi
12.4,-0.16,-5.58,-4.24,-1.0,Multi
12.41,-0.21,-5.78,-4.5,-1.0,Multi
12.42,-0.44,-5.68,-4.49,-1.0,Multi
12.43,-0.85,-5.73,-4.13,-1.0,Multi
12.44,-1.14,-5.85,-3.58,-1.0,Multi
12.45,-1.13,-5.43,-2.75,-1.0,Multi
12.46,-1.08,-4.94,-2.03,-1.0,Multi
12.47,-0.96,-4.28,-0.6,-1.0,Multi
12.48,-0.96,-4.28,-0.6,-1.0,Multi
12.49,-0.89,-4.31,-0.02,-1.0,Multi
12.5,-0.87,-4.44,0.41,-1.0,Multi
12.51,-0.82,-4.18,0.79,-1.0,Multi
12.52,-0.82,-3.91,1.11,-1.0,Multi
12.53,-0.89,-3.84,1.52,-1.0,Multi
12.54,-0.97,-3.57,1.78,-1.0,Multi
12.55,-1.03,-3.04,1.37,-1.0,Multi
12.56,-1.04,-2.63,0.61,-1.0,Multi
12.57,-1.13,-2.33,-0.1,-1.0,Multi
12.58,-1.32,-2.14,-0.1,-1.0,Multi
12.59,-1.63,-1.81,0.77,-1.0,Multi
12.6,-1.62,-1.46,1.84,-1.0,Multi
12.61,-1.41,-1.24,2.73,-1.0,Multi
12.62,-1.33,-1.13,3.26,-1.0,Multi
12.64,-1.175,-1.16,3.14,-1.0,Multi
12.65,-1.34,-1.12,2.53,-1.0,Multi
12.66,-1.79,-0.61,2.32,-1.0,Multi
12.67,-2.031,-0.2,3.63,-1.0,Multi
12.68,-2.04,-0.2,3.63,-1.0,Multi
12.69,-2.12,-0.44,4.86,-1.0,Multi
12.71,-2.04,-1.0,5.79,-1.0,Multi
12.72,-1.91,-1.54,6.5,-1.0,Multi
12.73,-1.935,-1.725,6.64,-1.0,Multi
12.74,-2.64,-0.29,7.22,-1.0,Multi
12.75,-3.01,0.69,7.75,-1.0,Multi
12.77,-3.03,1.15,8.09,-1.0,Multi
12.78,-2.83,1.25,8.11,-1.0,Multi
12.79,-2.48,0.67,7.87,-1.0,Multi
12.8,-2.08,-0.29,7.56,-1.0,Multi
12.81,-1.73,-1.27,7.16,-1.0,Multi
12.82,-1.43,-1.72,6.8,-1.0,Multi
12.83,-1.1,-1.07,6.81,-1.0,Multi
12.84,-0.79,-0.13,6.85,-1.0,Multi
12.85,-0.51,0.68,6.96,-1.0,Multi
12.86,0.08,0.91,6.89,-1.0,Multi
12.87,0.18,0.6,6.87,-1.0,Multi
12.88,0.18,0.6,6.87,-1.0,Multi
12.89,0.07,0.39,7.05,-1.0,Multi
12.9,-0.33,0.47,7.44,-1.0,Multi
12.91,-0.78,0.95,7.99,-1.0,Multi
12.92,-1.08,1.5,8.39,-1.0,Multi
12.93,-1.2,2.1,8.69,-1.0,Multi
12.94,-1.06,2.66,9.04,-1.0,Multi
12.95,-0.95,2.52,9.48,-1.0,Multi
12.96,-0.97,1.88,9.61,-1.0,Multi
12.97,-0.89,1.49,9.41,-1.0,Multi
12.98,-0.8,1.34,9.04,-1.0,Multi
12.99,-0.79,1.41,8.71,-1.0,Multi
13.0,-0.93,1.4,8.36,-1.0,Multi
13.01,-1.06,1.21,8.03,-1.0,Multi
13.02,-1.15,0.84,7.56,-1.0,Multi
13.03,-1.09,-0.07,6.08,-1.0,Multi
13.04,-1.09,-0.07,6.08,-1.0,Multi
13.05,-0.98,-0.42,5.54,-1.0,Multi
13.06,-0.9,-0.63,5.16,-1.0,Multi
13.07,-0.85,-0.75,5.03,-1.0,Multi
13.08,-0.72,-0.93,6.24,-1.0,Multi
13.09,-0.72,-0.93,6.24,-1.0,Multi
13.1,-0.96,-1.69,7.02,-1.0,Multi
13.11,-1.06,-2.4,7.42,-1.0,Multi
13.12,-1.07,-2.82,7.42,-1.0,Multi
13.13,-1.09,-2.97,7.06,-1.0,Multi
13.14,-1.11,-2.87,6.56,-1.0,Multi
13.15,-1.1,-2.63,5.7,-1.0,Multi
13.16,-1.02,-2.28,4.69,-1.0,Multi
13.17,-0.79,-1.83,3.96,-1.0,Multi
13.18,-0.5,-1.42,3.95,-1.0,Multi
13.19,-0.58,-1.71,4.88,-1.0,Multi
13.2,-0.99,-2.69,5.79,-1.0,Multi
13.21,-1.46,-3.5,6.09,-1.0,Multi
13.22,-1.9,-3.79,6.08,-1.0,Multi
13.23,-2.12,-3.71,5.52,-1.0,Multi
13.24,-2.22,-3.58,4.45,-1.0,Multi
13.25,-2.23,-3.44,3.62,-1.0,Multi
13.26,-2.32,-3.2,2.85,-1.0,Multi
13.27,-2.38,-2.92,2.59,-1.0,Multi
13.28,-2.5,-2.77,2.71,-1.0,Multi
13.29,-2.7,-2.92,2.51,-1.0,Multi
13.3,-3.02,-3.03,2.17,-1.0,Multi
13.31,-3.36,-2.82,1.65,-1.0,Multi
13.32,-3.6,-2.45,0.89,-1.0,Multi
13.33,-3.83,-2.05,0.05,-1.0,Multi
13.34,-3.93,-1.92,-0.74,-1.0,Multi
13.35,-3.84,-2.12,-1.28,-1.0,Multi
13.36,-3.61,-2.26,-1.81,-1.0,Multi
13.37,-3.19,-2.13,-2.15,-1.0,Multi
13.38,-2.74,-1.76,-2.29,-1.0,Multi
13.39,-2.61,-1.42,-2.23,-1.0,Multi
13.4,-2.62,-1.46,-2.3,-1.0,Multi
13.41,-2.56,-1.9,-2.47,-1.0,Multi
13.42,-2.49,-2.7,-2.69,-1.0,Multi
13.43,-2.39,-3.39,-3.06,-1.0,Multi
13.44,-2.17,-3.71,-3.21,-1.0,Multi
13.45,-2.06,-3.94,-3.16,-1.0,Multi
13.46,-2.14,-4.36,-2.92,-1.0,Multi
13.47,-2.29,-4.74,-2.74,-1.0,Multi
13.48,-2.58,-5.49,-3.27,-1.0,Multi
13.49,-2.58,-5.49,-3.27,-1.0,Multi
13.5,-2.54,-5.8,-4.19,-1.0,Multi
13.51,-2.52,-6.04,-5.04,-1.0,Multi
13.52,-2.49,-6.21,-5.85,-1.0,Multi
13.53,-2.51,-6.28,-6.54,-1.0,Multi
13.54,-2.54,-6.37,-7.13,-1.0,Multi
13.55,-2.61,-6.34,-7.43,-1.0,Multi
13.56,-2.71,-6.22,-7.51,-1.0,Multi
13.57,-2.75,-6.09,-7.51,-1.0,Multi
13.58,-2.74,-5.9,-7.61,-1.0,Multi
13.59,-2.83,-5.72,-7.84,-1.0,Multi
13.6,-2.86,-5.6,-7.85,-1.0,Multi
13.61,-2.72,-5.56,-7.53,-1.0,Multi
13.62,-2.64,-5.63,-7.55,-1.0,Multi
13.63,-2.58,-5.75,-7.56,-1.0,Multi
13.64,-2.48,-5.86,-7.41,-1.0,Multi
13.65,-2.33,-6.0,-7.34,-1.0,Multi
13.66,-2.23,-5.98,-7.38,-1.0,Multi
13.67,-2.29,-5.8,-7.43,-1.0,Multi
13.68,-2.4,-5.51,-7.49,-1.0,Multi
13.69,-2.47,-5.22,-7.34,-1.0,Multi
13.7,-2.44,-5.2,-6.84,-1.0,Multi
13.71,-2.07,-5.53,-6.18,-1.0,Multi
13.72,-1.43,-5.75,-5.65,-1.0,Multi
13.73,-0.72,-5.8,-5.08,-1.0,Multi
13.74,-0.18,-5.66,-4.61,-1.0,Multi
13.75,-0.23,-5.28,-4.7,-1.0,Multi
13.76,-0.64,-4.98,-4.48,-1.0,Multi
13.77,-1.29,-4.46,-3.99,-1.0,Multi
13.78,-1.67,-4.21,-3.42,-1.0,Multi
13.79,-1.74,-4.39,-2.83,-1.0,Multi
13.8,-1.09,-4.04,-2.25,-1.0,Multi
13.81,-0.3,-3.66,-2.4,-1.0,Multi
13.82,-0.08,-3.99,-2.76,-1.0,Multi
13.83,-0.04,-4.59,-2.96,-1.0,Multi
13.84,-0.09,-5.01,-3.17,-1.0,Multi
13.85,-0.4,-5.22,-3.42,-1.0,Multi
13.86,-0.85,-5.26,-3.64,-1.0,Multi
13.88,-0.7,-4.37,-3.32,-1.0,Multi
13.89,0.38,-1.67,-2.93,-1.0,Multi
13.9,0.38,-1.67,-2.93,-1.0,Multi
13.91,-0.14,-2.15,-2.86,-1.0,Multi
13.92,-0.56,-2.88,-2.87,-1.0,Multi
13.93,-0.8,-3.33,-3.03,-1.0,Multi
13.94,-1.02,-3.68,-3.3,-1.0,Multi
13.96,-1.29,-3.92,-3.46,-1.0,Multi
13.97,-1.4,-4.07,-3.38,-1.0,Multi
13.98,-1.62,-3.8,-3.34,-1.0,Multi
13.99,-2.1,-2.53,-2.48,-1.0,Multi
14.0,-2.47,-1.91,-1.82,-1.0,Multi
14.01,-2.63,-1.94,-0.95,-1.0,Multi
14.02,-2.55,-2.93,-0.47,-1.0,Multi
14.03,-2.37,-4.14,-0.73,-1.0,Multi
14.05,-2.23,-4.6,-0.92,-1.0,Multi
14.06,-2.49,-4.04,-1.02,-1.0,Multi
14.07,-2.88,-3.04,-0.58,-1.0,Multi
14.08,-3.23,-2.71,0.87,-1.0,Multi
14.09,-3.68,-2.79,3.37,-1.0,Multi
14.1,-3.8,-3.49,5.61,-1.0,Multi
14.11,-3.68,-4.47,6.4,-1.0,Multi
14.12,-3.61,-4.74,5.97,-1.0,Multi
14.13,-3.82,-4.4,4.95,-1.0,Multi
14.14,-4.31,-3.23,5.09,-1.0,Multi
14.15,-4.64,-2.15,6.85,-1.0,Multi
14.16,-4.97,-1.83,9.37,-1.0,Multi
14.17,-4.77,-2.02,11.89,-1.0,Multi
14.18,-4.22,-2.92,13.24,-1.0,Multi
14.19,-3.86,-3.81,13.46,-1.0,Multi
14.2,-3.49,-3.79,12.42,-1.0,Multi
14.21,-3.17,-2.3,11.74,-1.0,Multi
14.22,-2.84,-0.34,12.42,-1.0,Multi
14.23,-2.7,0.54,13.52,-1.0,Multi
14.24,-2.18,0.9,14.74,-1.0,Multi
14.25,-1.54,1.12,15.4,-1.0,Multi
14.26,-1.18,1.23,14.81,-1.0,Multi
14.27,-1.02,1.66,13.77,-1.0,Multi
14.28,-1.0,2.18,12.87,-1.0,Multi
14.29,-1.03,2.79,12.21,-1.0,Multi
14.3,-0.97,3.59,11.63,-1.0,Multi
14.31,-0.94,4.04,11.08,-1.0,Multi
14.32,-0.89,4.12,10.48,-1.0,Multi
14.33,-0.78,4.16,9.86,-1.0,Multi
14.34,-0.79,4.04,9.27,-1.0,Multi
14.35,-0.89,3.7,8.7,-1.0,Multi
14.36,-0.96,3.49,8.24,-1.0,Multi
14.37,-1.03,3.33,7.86,-1.0,Multi
14.38,-1.2,3.18,7.55,-1.0,Multi
14.39,-1.36,2.97,7.23,-1.0,Multi
14.4,-1.46,2.69,7.05,-1.0,Multi
14.41,-1.62,2.42,7.13,-1.0,Multi
14.42,-1.87,2.03,7.33,-1.0,Multi
14.43,-2.09,1.58,7.43,-1.0,Multi
14.44,-2.23,1.21,7.53,-1.0,Multi
14.45,-2.31,0.71,7.59,-1.0,Multi
14.46,-2.37,0.12,7.52,-1.0,Multi
14.47,-2.36,-0.24,7.49,-1.0,Multi
14.48,-2.38,-0.65,7.16,-1.0,Multi
14.49,-2.6,-0.84,6.78,-1.0,Multi
14.5,-3.04,-0.32,6.34,-1.0,Multi
14.51,-3.74,1.18,6.06,-1.0,Multi
14.52,-4.28,2.71,5.81,-1.0,Multi
14.53,-4.5,2.69,5.83,-1.0,Multi
14.54,-4.13,0.44,6.85,-1.0,Multi
14.55,-2.79,-2.38,8.09,-1.0,Multi
14.56,-1.24,-4.54,8.57,-1.0,Multi
14.57,-0.14,-5.68,8.26,-1.0,Multi
14.58,0.17,-5.74,7.16,-1.0,Multi
14.59,-0.52,-5.04,5.94,-1.0,Multi
14.6,-1.74,-3.95,5.12,-1.0,Multi
14.61,-3.08,-2.96,4.69,-1.0,Multi
14.62,-4.08,-2.41,4.49,-1.0,Multi
14.63,-4.55,-2.43,4.34,-1.0,Multi
14.64,-4.67,-2.95,3.88,-1.0,Multi
14.65,-4.42,-3.55,3.16,-1.0,Multi
14.66,-4.25,-3.93,2.49,-1.0,Multi
14.67,-4.34,-4.27,2.05,-1.0,Multi
14.68,-4.28,-4.65,1.91,-1.0,Multi
14.69,-4.2,-4.83,1.47,-1.0,Multi
14.7,-4.21,-4.8,0.75,-1.0,Multi
14.71,-4.21,-4.71,0.01,-1.0,Multi
14.72,-4.28,-4.84,-0.87,-1.0,Multi
14.73,-4.15,-4.96,-1.65,-1.0,Multi
14.74,-3.95,-5.03,-2.35,-1.0,Multi
14.75,-3.91,-5.15,-3.17,-1.0,Multi
14.76,-3.85,-5.2,-3.86,-1.0,Multi
14.77,-3.8,-5.17,-4.25,-1.0,Multi
14.78,-3.43,-5.15,-3.68,-1.0,Multi
14.79,-3.43,-5.15,-3.68,-1.0,Multi
14.8,-3.036,-5.467,-3.53,-1.0,Multi
14.81,-3.04,-5.47,-3.53,-1.0,Multi
14.82,-2.88,-5.53,-3.81,-1.0,Multi
14.83,-2.89,-5.56,-4.36,-1.0,Multi
14.84,-2.96,-5.71,-4.82,-1.0,Multi
14.85,-3.02,-5.88,-5.18,-1.0,Multi
14.86,-3.17,-5.89,-5.4,-1.0,Multi
14.87,-3.244,-5.87,-5.79,-1.0,Multi
14.88,-3.25,-5.87,-5.79,-1.0,Multi
14.89,-3.22,-5.98,-6.04,-1.0,Multi
14.9,-2.99,-6.19,-6.18,-1.0,Multi
14.91,-2.73,-6.46,-6.21,-1.0,Multi
14.92,-2.48,-6.71,-6.08,-1.0,Multi
14.93,-2.22,-6.83,-6.02,-1.0,Multi
14.94,-2.04,-6.95,-6.0,-1.0,Multi
14.95,-1.93,-6.98,-5.96,-1.0,Multi
14.96,-1.93,-6.98,-5.96,-1.0,Multi
14.97,-1.99,-6.97,-5.91,-1.0,Multi
14.98,-2.1,-7.0,-5.89,-1.0,Multi
14.99,-2.22,-7.0,-5.86,-1.0,Multi
15.0,-2.24,-7.1,-5.88,-1.0,Multi
15.01,-2.14,-7.18,-5.93,-1.0,Multi
15.02,-1.88,-7.19,-6.06,-1.0,Multi
15.03,-1.59,-7.33,-6.26,-1.0,Multi
15.04,-1.36,-7.49,-6.36,-1.0,Multi
15.05,-1.17,-7.49,-6.42,-1.0,Multi
15.06,-1.25,-7.49,-6.46,-1.0,Multi
15.07,-1.61,-7.5,-6.34,-1.0,Multi
15.08,-2.09,-7.36,-6.04,-1.0,Multi
15.09,-2.46,-7.07,-5.6,-1.0,Multi
15.1,-2.47,-6.54,-5.06,-1.0,Multi
15.11,-2.2,-5.92,-4.55,-1.0,Multi
15.12,-1.86,-5.76,-4.26,-1.0,Multi
15.13,-1.51,-5.84,-3.99,-1.0,Multi
15.14,-1.38,-5.97,-3.53,-1.0,Multi
15.15,-1.58,-6.17,-3.27,-1.0,Multi
15.16,-1.95,-6.02,-3.05,-1.0,Multi
15.17,-2.44,-5.26,-2.41,-1.0,Multi
15.18,-2.83,-4.07,-1.35,-1.0,Multi
15.19,-3.04,-3.01,-0.12,-1.0,Multi
15.2,-3.0,-2.21,1.16,-1.0,Multi
15.21,-2.72,-1.95,2.15,-1.0,Multi
15.22,-2.31,-2.25,2.71,-1.0,Multi
15.23,-2.06,-2.48,3.16,-1.0,Multi
15.24,-2.0,-2.43,3.76,-1.0,Multi
15.25,-2.1,-2.35,4.6,-1.0,Multi
15.26,-2.51,-2.04,5.35,-1.0,Multi
15.27,-2.82,-1.18,5.97,-1.0,Multi
15.28,-2.74,0.07,6.18,-1.0,Multi
15.3,-2.49,1.08,5.52,-1.0,Multi
15.31,-1.91,1.765,4.045,-1.0,Multi
15.32,-1.65,1.7,3.12,-1.0,Multi
15.33,-1.63,1.76,3.18,-1.0,Multi
15.34,-1.55,1.78,3.9,-1.0,Multi
15.35,-1.45,1.85,4.65,-1.0,Multi
15.36,-1.09,2.46,4.99,-1.0,Multi
15.38,-0.73,3.08,4.97,-1.0,Multi
15.39,-0.58,3.26,4.58,-1.0,Multi
15.4,-0.57,3.46,4.23,-1.0,Multi
15.41,-0.64,3.71,4.27,-1.0,Multi
15.42,-0.84,3.87,4.61,-1.0,Multi
15.43,-1.02,3.98,5.11,-1.0,Multi
15.44,-0.94,4.16,5.53,-1.0,Multi
15.45,-0.69,4.15,5.49,-1.0,Multi
15.46,-0.52,3.98,5.21,-1.0,Multi
15.47,-0.38,3.91,4.85,-1.0,Multi
15.48,-0.2,4.02,4.49,-1.0,Multi
15.49,-0.19,4.12,4.15,-1.0,Multi
15.5,-0.31,4.14,3.83,-1.0,Multi
15.51,-0.43,4.2,3.63,-1.0,Multi
15.52,-0.43,4.25,3.43,-1.0,Multi
15.53,-0.24,4.21,3.07,-1.0,Multi
15.54,-0.02,4.08,2.47,-1.0,Multi
15.55,0.18,3.92,1.91,-1.0,Multi
15.56,0.35,3.78,1.45,-1.0,Multi
15.57,0.47,3.67,1.17,-1.0,Multi
15.58,0.54,3.49,1.06,-1.0,Multi
15.59,0.59,3.31,1.06,-1.0,Multi
15.6,0.68,3.14,1.15,-1.0,Multi
15.61,0.86,2.48,1.18,-1.0,Multi
15.62,0.92,2.27,0.99,-1.0,Multi
15.63,0.92,2.27,0.99,-1.0,Multi
15.64,0.96,2.03,0.4,-1.0,Multi
15.65,0.96,2.03,0.4,-1.0,Multi
15.66,0.95,1.96,0.14,-1.0,Multi
15.67,0.94,1.93,-0.06,-1.0,Multi
15.68,0.89,1.9,-0.21,-1.0,Multi
15.69,0.84,1.84,-0.29,-1.0,Multi
15.7,0.78,1.77,-0.35,-1.0,Multi
15.71,0.74,1.65,-0.43,-1.0,Multi
15.72,0.67,1.56,-0.5,-1.0,Multi
15.73,0.61,1.47,-0.64,-1.0,Multi
15.74,0.612,1.36,-0.94,-1.0,Multi
15.75,0.61,1.36,-0.94,-1.0,Multi
15.76,0.55,1.4,-0.99,-1.0,Multi
15.77,0.5,1.45,-0.96,-1.0,Multi
15.78,0.45,1.47,-0.86,-1.0,Multi
15.79,0.47,1.31,-0.65,-1.0,Multi
15.8,0.47,1.31,-0.65,-1.0,Multi
15.81,0.53,1.27,-0.51,-1.0,Multi
15.82,0.49,1.26,-0.38,-1.0,Multi
15.83,0.43,1.27,-0.36,-1.0,Multi
15.84,0.38,1.38,-0.52,-1.0,Multi
15.85,0.38,1.38,-0.52,-1.0,Multi
15.86,0.34,1.54,-0.44,-1.0,Multi
15.87,0.34,1.54,-0.44,-1.0,Multi
15.88,0.33,1.5,-0.33,-1.0,Multi
15.89,0.36,1.4,-0.15,-1.0,Multi
15.9,0.41,1.24,0.02,-1.0,Multi
15.91,0.47,1.1,0.11,-1.0,Multi
15.92,0.53,1.03,0.22,-1.0,Multi
15.93,0.54,0.94,0.44,-1.0,Multi
15.94,0.57,0.91,0.53,-1.0,Multi
15.95,0.58,0.93,0.54,-1.0,Multi
15.96,0.62,0.99,0.47,-1.0,Multi
15.97,0.61,1.05,0.43,-1.0,Multi
15.98,0.51,1.1,0.56,-1.0,Multi
15.99,0.36,1.14,0.89,-1.0,Multi
16.0,0.22,1.06,1.27,-1.0,Multi
16.01,0.13,0.89,1.57,-1.0,Multi
16.02,-0.01,0.78,1.67,-1.0,Multi
16.03,-0.19,0.74,1.36,-1.0,Multi
16.04,-0.35,0.76,0.97,-1.0,Multi
16.05,-0.51,0.79,0.93,-1.0,Multi
16.06,-0.51,0.79,0.93,-1.0,Multi
16.07,-0.5,0.81,1.341,-1.0,Multi
