time,ax,ay,az,speed,label
11.46,-0.104,0.488,0.33,0.212,walk
11.47,-0.098,0.493,0.331,0.218,walk
11.48,-0.092,0.497,0.332,0.225,walk
11.49,-0.086,0.501,0.332,0.231,walk
11.5,-0.08,0.506,0.331,0.237,walk
11.51,-0.073,0.51,0.329,0.244,walk
11.53,-0.058,0.52,0.324,0.256,walk
11.55,-0.043,0.529,0.316,0.269,walk
11.56,-0.034,0.534,0.312,0.275,walk
11.57,-0.026,0.54,0.307,0.281,walk
11.58,-0.017,0.545,0.303,0.288,walk
11.59,-0.008,0.551,0.298,0.294,walk
11.6,0.001,0.556,0.292,0.3,walk
11.61,0.011,0.562,0.287,0.307,walk
11.62,0.02,0.568,0.282,0.313,walk
11.63,0.03,0.575,0.277,0.319,walk
11.64,0.04,0.581,0.272,0.326,walk
11.65,0.05,0.588,0.267,0.332,walk
11.66,0.061,0.595,0.262,0.338,walk
11.67,0.071,0.603,0.257,0.345,walk
11.68,0.082,0.61,0.253,0.351,walk
11.69,0.093,0.618,0.249,0.358,walk
11.7,0.104,0.626,0.245,0.364,walk
11.71,0.115,0.635,0.242,0.37,walk
11.72,0.126,0.643,0.239,0.377,walk
