time,ax,ay,az,speed,label
12.45,0.699,-1.096,-2.736,2.498,run
12.46,0.715,-1.059,-2.751,2.498,run
12.47,0.731,-1.021,-2.765,2.498,run
12.48,0.746,-0.984,-2.78,2.498,run
12.49,0.762,-0.946,-2.795,2.498,run
12.5,0.777,-0.909,-2.809,2.498,run
12.51,0.792,-0.873,-2.824,2.498,run
12.52,0.807,-0.836,-2.839,2.498,run
12.53,0.822,-0.8,-2.854,2.498,run
12.54,0.837,-0.763,-2.869,2.498,run
12.55,0.851,-0.727,-2.884,2.498,run
12.56,0.866,-0.692,-2.899,2.498,run
12.57,0.88,-0.656,-2.915,2.498,run
12.58,0.894,-0.621,-2.93,2.498,run
12.59,0.909,-0.585,-2.946,2.498,run
12.6,0.922,-0.551,-2.963,2.498,run
12.61,0.936,-0.516,-2.979,2.498,run
